Date,CPI Index (UK 2015=100)
Aug 2019,108.4
Sep 2019,108.5
Oct 2019,108.3
Nov 2019,108.5
Dec 2019,108.5
Jan 2020,108.2
Feb 2020,108.6
Mar 2020,108.6
Apr 2020,108.5
May 2020,108.5
Jun 2020,108.6
Jul 2020,109.1
Aug 2020,108.6
